point,code,frame,phase_ps,diff_route_ps,centroid_ps,source,tone,resid,margin
baseline,34,16,-15.939871117896423,-20.534583000034473,-71.24217043007356,phase,553.7337763188749,10.552389346319037,6.069607383626257
baseline,34,17,-15.440664331782289,-20.241527965487684,63.857934368850145,phase,555.2796144050334,10.622529492084725,6.524222197802239
baseline,34,18,-15.711017077830663,-20.22165649237003,90.6230521472801,phase,554.8847300737251,10.698681320119181,7.115408596673987
baseline,34,19,-17.209302922180726,-21.45648633786695,-219.5489256900424,phase,551.4526227090581,10.866386877992525,6.585453270373434
baseline,34,20,-15.751924888712239,-20.623298947001768,-303.534642602722,phase,554.9643902458965,10.561196792392069,7.393181363968042
baseline,34,21,-17.275229533663207,-21.833866132806882,-165.7258341463479,phase,550.4284207278355,11.1870440960796,6.855857876105343
baseline,34,22,-16.56142208523745,-21.16069554395035,59.270795728100836,phase,552.6050301252138,10.937343130682036,7.1537367701495
baseline,34,23,-16.669715156868918,-21.288700405430365,-719.0344269645894,phase,549.2580151710156,10.420104213976295,7.006976416337724
baseline,34,24,-15.804173384561507,-20.394748395271332,382.7659642568658,phase,554.2234735831223,12.097701893344153,6.0746874860031435
baseline,34,25,-16.985006666090595,-21.41532272209895,654.8823468050007,phase,550.8749456695037,11.606995304687926,5.702211467831352
baseline,34,26,-16.571810992047773,-20.7825987405632,-320.73515847777674,phase,550.7767385181767,12.547379517778634,7.08692708226733
baseline,34,27,-16.632376418561098,-21.183235856724448,-529.8771104398544,phase,552.6736587918236,10.53242403851231,6.451373503692186
baseline,34,28,-15.726588045783675,-20.665398644633516,-166.41188296111466,phase,555.4336358556628,10.48270922984419,6.340242637880575
baseline,34,29,-17.414822457449784,-21.69193123084265,-438.12057027387016,phase,547.7395773617446,11.617329164367568,5.928734328819298
baseline,34,30,-15.417103050585814,-20.25409115410488,-313.12668302724535,phase,554.0399456175679,10.487636223507778,7.3271445143113
baseline,34,31,-17.66065324497979,-21.711862406045107,-529.7841767409859,phase,547.5676140294454,10.486742007771925,6.790455118821805
baseline,34,32,-16.886726294156254,-21.103547982789657,-5.464454782926855,phase,551.5718764920166,11.859604418983501,5.217961265561516
baseline,34,33,-16.383859048635994,-20.850981832661475,-87.69321883861473,phase,554.7715000073795,11.17211103942362,6.168956226975918
baseline,34,34,-16.793079075805373,-21.286081793244986,-877.5186220046185,phase,548.5021487479999,10.882596472057273,6.03501549217553
baseline,34,35,-16.773366279535093,-21.277795795393864,-278.32630080320854,phase,547.8516450394194,10.73814691589434,7.425036089913775
baseline,34,36,-15.988367587115327,-20.464233135769597,501.6524503500924,phase,553.9955177937833,10.84319175431849,6.134079889657842
baseline,34,37,-15.446856531396135,-20.29217267571885,-534.5483589063664,phase,555.2190972021194,10.421847142296796,6.605013963402323
baseline,34,38,-16.270809717428094,-20.479472801901775,-642.207752287387,phase,553.5898590838841,10.365498094795718,6.469370428510115
baseline,34,39,-15.670561067915017,-20.347251493951816,-114.6840372130256,phase,554.8023637528872,10.743803304547837,7.174631791382164
baseline,34,40,-16.57993403186911,-21.056070872242618,-261.60264399759143,phase,552.7331845687697,10.12771483252091,6.559756919540629
baseline,34,41,-15.792586258536941,-20.51382037639267,867.1596764483621,phase,555.4110689353205,10.948989922566762,5.703786077419651
baseline,34,42,-17.225948360662937,-21.493658148338618,94.7375674844645,phase,547.8770619284579,10.701069756703054,6.339290973521652
baseline,34,43,-17.112919180493442,-21.644728841428954,-167.11597273966206,phase,550.2200795063122,10.64976105352581,6.775455842059123
baseline,34,44,-17.207378593025407,-21.732502880253797,505.474212349321,phase,548.3110255980899,10.675730426839392,6.482273555987343
baseline,34,45,-16.049941479724314,-20.621096255746764,1135.685947410114,phase,552.7212398773858,10.776586485688304,6.098074729772657
baseline,34,46,-16.977357296723763,-21.678526197421235,329.7703125951411,phase,549.8485238750884,10.50825737747193,7.619961338363825
baseline,34,47,-17.444264671042422,-21.569232139226116,-249.87605413641927,phase,547.5864728877398,10.46262862058679,7.779566226098391
baseline,34,48,-15.839826121157223,-20.609785095036163,-184.8412959777608,phase,554.5407341885441,12.138419917343697,7.038133646871656
baseline,34,49,-17.237073099840945,-21.439988125634425,-229.69736464335057,phase,547.4857929039864,10.483997389703486,6.744841440389634
baseline,34,50,-16.187648090942243,-20.818971315172135,-570.1374249318429,phase,555.0971854256107,11.36553425019213,6.707739122047781
baseline,34,51,-16.13729728517406,-20.663350695403185,-338.00584360344664,phase,553.3494787119924,10.64986969377195,6.446556447008201
baseline,34,52,-16.53731776885901,-21.201784850890615,414.6152921617103,phase,553.7612305900192,13.066295529306643,4.675159972118671
baseline,34,53,-15.53068528118489,-20.157324037869785,-289.13405193075795,phase,555.01622093518,10.583703794672155,5.813636676639721
baseline,34,54,-16.29888177440258,-21.180655399860782,-312.69555437899567,phase,550.0537201148829,10.311782467846793,6.904820444753036
stepped,35,0,2.60185804167233,-9.885252268715345,-371.0368933303985,phase,553.8250966817236,10.222718668586225,6.048568661952989
stepped,35,1,2.61666902336534,-10.735742894003787,-147.5335865457585,phase,548.0628536898954,11.36654831272567,7.536508944273596
stepped,35,2,2.7295057481809097,-11.166059419463302,1116.3623554137737,phase,547.6049904599693,10.770639814134256,7.97958392811813
stepped,35,3,2.1225846904779635,-10.60248828848881,-150.90500922298133,phase,552.2317407421931,10.663021167338027,6.73301188733946
stepped,35,4,2.8384035339353697,-11.088079309763991,-350.01581224792955,phase,546.7283546436547,10.453779335257469,7.431902783461088
stepped,35,5,2.6516513991734247,-10.090986400692168,-302.8087451510044,phase,553.0848585926701,10.837327656146437,6.068743088340686
stepped,35,6,2.3476277195017605,-10.708704233897915,207.5220288924006,phase,548.8696679725175,10.607935293513295,6.234307560501311
stepped,35,7,2.1510112993880113,-10.072159549739586,-366.4415018209128,phase,552.5245034489228,11.155475022552805,6.786638380984868
stepped,35,8,2.4871494084461387,-10.290252217496596,-409.0414911521502,phase,553.4074319731704,10.17333014143719,6.846272089242431
stepped,35,9,3.0860995587564477,-11.38672550639191,-476.09872361123354,phase,547.3968590836787,10.29641785706982,6.5498068074280855
stepped,35,10,2.5802412446276413,-10.743050099814294,100.68498668696627,phase,547.9186300387137,11.732764216804663,5.5266221537079945
stepped,35,11,2.531174494359189,-10.259520089686406,433.49800155028066,phase,551.1343624158362,12.275096939103813,5.168076993001905
stepped,35,12,2.4190391271612155,-10.969060511922512,-258.20950059469516,phase,547.8511041164058,10.556026935867646,5.541857617151299
stepped,35,13,2.360741693381629,-10.023310197105202,-263.5109912328997,phase,553.7321114407619,10.241153943810476,6.050256149399367
stepped,35,14,2.466232177354857,-9.896170967561838,-407.5816253488499,phase,551.7069139327475,10.623838518967672,6.80688639464204
stepped,35,15,2.7485527172101336,-10.346997927135913,-560.964810422608,phase,552.5362237082309,10.898317165162156,7.419117474049631
stepped,35,16,2.694073018643829,-10.212891803877225,130.486937343093,phase,552.3231811292083,10.692471725274373,6.4254629502592735
stepped,35,17,2.501464295547179,-10.559004360669295,-413.6852053789179,phase,552.751556663652,10.38995225064143,7.7481039800739815
stepped,35,18,2.7051120414577983,-10.821807111934543,-106.97178602586797,phase,548.9178165141099,10.570815001777142,7.266016556293876
stepped,35,19,2.388824148478947,-10.280241505893523,-3.2470772649968622,phase,554.1061748974108,10.309304854352705,6.345234238397648
stepped,35,20,2.4241944083816653,-10.855732611621187,-206.58157965209185,phase,548.6514600469443,11.202372195609836,6.948587902494104
stepped,35,21,2.597511055567606,-10.725474657286993,229.3803982048104,phase,551.7917605444678,10.899548889259053,6.811997126633052
stepped,35,22,2.414518841586776,-10.041139249164175,-386.1247964514479,phase,551.2093730755469,10.363008718224439,6.184858417962627
stepped,35,23,2.6177317903143624,-11.197047215490569,-83.14292256227938,phase,547.4793233199707,10.744049594599481,7.902590240911188
stepped,35,24,3.0712102607511618,-10.28436922150851,410.29505537892146,phase,552.498923854912,10.62859774079283,6.9248426915859955
stepped,35,25,2.446205503650305,-10.027768015010796,-167.29392854758137,phase,553.7985224792003,10.7873807287277,6.282419330290596
stepped,35,26,2.707363665442318,-9.961709495685243,491.39753742598043,phase,553.5324318198514,10.258349099676385,6.295879462152051
stepped,35,27,2.354291628009685,-10.464829931960782,-489.85606554101093,phase,550.1185469861127,10.580487662067611,6.55047201165277
stepped,35,28,2.321639259174531,-11.427408686935534,-179.41846702575697,phase,548.066978271223,10.59434708054777,6.096370758598166
stepped,35,29,2.565833348317802,-11.139751950548103,-208.21228251377624,phase,548.9472510247191,11.08406321319642,7.174223897551542
stepped,35,30,2.6376695733294064,-10.238603698064747,-65.90917794524579,phase,553.8978578229322,11.390161295514089,7.987277248653662
stepped,35,31,2.814205439793419,-10.9557558558779,414.4922446818866,phase,547.3342277481757,10.98964861337826,5.495386544533295
stepped,35,32,2.253425393861596,-11.29987888922119,-142.0878212098104,phase,546.9060393230465,10.757918074566923,7.779051022187823
stepped,35,33,3.17960350008836,-11.002692427988215,-161.66633136060764,phase,550.0172282344714,11.008397546114315,5.872046669966149
stepped,35,34,2.6435055891659403,-10.60517074154428,-200.80669804127476,phase,550.1794645132663,10.500718761249564,6.589092040209198
stepped,35,35,2.576857803481784,-10.549635290307851,201.40525618108094,phase,550.0023153886378,10.270767243326535,5.971840251103241
stepped,35,36,2.859981265376038,-10.887760404390201,-243.20513374564877,phase,551.4940388798507,10.574734744193844,7.044550503907593
stepped,35,37,2.838413529317797,-10.4524275118393,-65.68510961777054,phase,553.1817758200611,10.242083082600443,6.039526177101421
stepped,35,38,2.7950897312012684,-10.158178037858018,-393.89635162512434,phase,553.9022381718221,10.718311888485152,7.141770675849168
stepped,35,39,2.6433775860250273,-10.258604134489659,144.32103368990377,phase,547.0637126933093,11.003972092276047,6.397111938679327
stepped,35,40,2.7563214564320675,-10.501397354949612,-127.07445823418259,phase,552.8587070234964,10.230466125102202,6.048690330847602
stepped,35,41,2.9088204353828058,-10.413140673432133,37.12188182472978,phase,551.3083983814836,10.953521335638028,6.567028116193881
stepped,35,42,2.90493616088617,-10.347978390518438,-60.348255265046525,phase,550.7171392909712,11.31710415162811,6.437159598776348
stepped,35,43,2.4864092276842418,-10.009997967196991,-407.7155602055513,phase,551.4739215330461,11.30964785746771,6.650954257886344
stepped,35,44,2.9971342484102945,-10.357096658960943,-271.8819417343696,phase,553.7605255331817,10.869015904210382,6.547738613368304
stepped,35,45,2.433811442437304,-10.815912573199023,-239.7103491989624,phase,547.9706042240645,10.727055342334095,6.567765470802042
stepped,35,46,2.8429962374408486,-10.607338296695248,-273.05928502386223,phase,552.9206365570609,11.14389077550586,7.402708651795246
stepped,35,47,2.1360370082907103,-10.97947511605619,-300.61490194507513,phase,546.7325173678288,10.66838098953221,7.620973268975218
stepped,35,48,2.4323557080087164,-10.784086823148538,-356.07779385745204,phase,547.2617267749398,10.53364723600376,6.5510868064838315
stepped,35,49,2.478860812678458,-10.614718144233525,452.19228021582063,phase,548.7882394752293,12.61227041466165,5.649545148067061
stepped,35,50,2.7053090329209164,-10.501662885633033,-155.42112660913295,phase,549.4633172191335,11.001594939312412,7.425430500477125
stepped,35,51,2.5080532910776974,-10.91158257912253,-71.45891270338413,phase,549.6186899863774,11.209737620273279,5.513528626009281
stepped,35,52,2.1612825426533466,-10.762462234794569,-146.95467326990052,phase,548.6329950716323,10.924376164100398,5.528377615865941
stepped,35,53,2.7006432467084363,-10.444148636506645,-178.80579370966007,phase,553.7762876186123,10.701506114356464,6.587313098992542
stepped,35,54,2.6900782257951725,-10.081581269931608,-403.8030113211528,phase,554.0711976321871,10.888695817344903,6.469008622012987
restore,34,0,-17.006643766827736,-21.235350676463433,-425.51930894931166,phase,549.3418857317826,10.638124591684853,6.465023497544921
restore,34,1,-16.588678080742152,-21.129160497191496,-101.16546501231701,phase,547.7703670141735,10.576879732470228,6.766434717256636
restore,34,2,-16.15441931125467,-20.749330992369103,-124.13709119855801,phase,554.1441170343448,10.453396982814663,6.585766024698653
restore,34,3,-17.153753563694437,-21.726280430267806,-73.5163169051093,phase,549.1098817838026,11.014428666532316,6.096420477299469
restore,34,4,-16.15001682016559,-20.70969399798372,-196.1749137024372,phase,554.4655489357204,10.354587139261646,7.215166580088101
restore,34,5,-16.881087101139578,-21.371213435352374,38.48993619457794,phase,548.6027908445835,10.432649292059242,5.36851589047683
restore,34,6,-15.816194771555681,-19.9786485406354,117.91440699063298,phase,554.856832155831,10.861688222876262,6.959215402410628
restore,34,7,-15.527792104869706,-20.197254874340324,152.37291948479492,phase,555.3494121717645,10.71675755623429,6.735610280638909
restore,34,8,-16.268381816450137,-20.82577459352355,601.9529677471853,phase,554.1003152766878,10.374164969603608,7.7439162599166025
restore,34,9,-15.593418262039572,-20.290469885309296,-408.85377655118197,phase,555.0855962966765,11.052384415188897,7.3621710059904215
restore,34,10,-17.070033574001563,-21.373838237711585,-503.4999331710279,phase,548.1076733163303,10.501448332132664,6.667990088942177
restore,34,11,-16.538021474440985,-21.296288280606355,-307.27101578524395,phase,551.8859253688405,10.346057746437538,6.667312295487963
restore,34,12,-15.418409319440157,-20.218441767417662,482.6871393399671,phase,555.1697673954129,11.29918798741814,5.815448081878506
restore,34,13,-16.184413111564258,-20.610017254757985,-338.7551573913205,phase,554.4036736406939,10.602428598671818,6.12547271589055
restore,34,14,-16.776337492224567,-21.37894039353496,-337.42859697794825,phase,551.8961716677197,10.930131549714105,7.587701083188024
restore,34,15,-16.937793169332664,-21.263763699639387,-330.35744016413264,phase,547.6577238270405,10.494689886752054,6.334580294484139
restore,34,16,-15.831572949852415,-20.13767725042824,534.6203594177191,phase,554.2115620318007,10.799957012908342,6.051909568479349
restore,34,17,-16.044214393108817,-20.481693799125285,-332.00374586384714,phase,552.7459372612562,10.932788108001173,6.8107056907291375
restore,34,18,-16.086452195441698,-20.319791849291384,-382.73588375991164,phase,554.9945706081038,10.687315288854828,6.695218145085558
restore,34,19,-15.841110080207939,-20.656792632553408,-290.1561049964294,phase,555.3693454472696,10.806072175150389,6.766002943799188
restore,34,20,-16.17394889322735,-20.63282141881627,-277.30128000242644,phase,554.9054254667304,10.954335185268688,7.094138867416397
restore,34,21,-16.75834498183262,-21.357078612932302,709.3991579028328,phase,552.6340602637716,11.373305368234883,6.803293693200305
restore,34,22,-17.266886233218333,-21.69078668935326,52.09272003191255,phase,547.6822329519852,10.595204609204425,6.237569215045826
restore,34,23,-15.810111917340798,-20.461402825687355,-201.83576341522416,phase,554.2815054975952,10.147071179381156,6.110687133688339
restore,34,24,-16.899697250372682,-21.264029953599653,-91.54806232565568,phase,549.8983591088346,10.676086420675574,5.881887955828158
restore,34,25,-16.770399730340593,-21.40700284226389,-235.34739952794556,phase,548.7214035095575,10.640850338479158,6.103381732751489
restore,34,26,-15.77296831347296,-20.406953327942315,-99.58858492859227,phase,553.5211212832672,11.633593060621555,6.039260611218499
restore,34,27,-16.689752265888696,-21.368525103729613,-1035.6023157435316,phase,549.4702437795457,10.298188663112969,5.995971865223004
restore,34,28,-15.755812861122571,-20.21046139261917,-395.153446060154,phase,555.052820261528,10.952721315275022,6.0852066029712875
restore,34,29,-16.120652760141787,-20.84691712812431,-517.8590351964156,phase,552.3419198211762,10.438499483961365,5.84441161593904
restore,34,30,-16.007574591481948,-20.541107377136118,-329.97454651013805,phase,554.931796889517,10.266192977706549,5.999608073032748
restore,34,31,-17.305469510207487,-21.507956609669236,-184.2139859349355,phase,547.7445118241448,11.16569530122842,6.501915915677771
restore,34,32,-17.165172091074783,-21.699664524318596,-461.89722422296654,phase,548.405706798648,10.520829876467952,6.113108532863065
restore,34,33,-16.46801705876938,-20.79310467441162,10.932203004797495,phase,552.1929071224156,10.836025396113406,6.222773374682536
restore,34,34,-16.01157741507292,-20.564370731982887,1538.6694534686587,phase,552.4144329932853,12.06377191106865,6.538949829610724
restore,34,35,-16.692050820208323,-21.331425393413404,138.71097026940842,phase,552.183733780721,10.861307069604976,6.443343143055682
restore,34,36,-15.794290035639108,-20.169382525093546,100.7943803627949,phase,554.9768360344481,11.206322909865909,6.358433052883505
restore,34,37,-17.17618690490675,-21.823834064203265,149.77922169067554,phase,549.1286641950358,10.842290409885505,5.7848817096259895
restore,34,38,-15.688959821432954,-20.58171816794346,-446.4508647518556,phase,553.4733187659735,10.295839193076263,7.296018923661654
restore,34,39,-15.710813044163723,-20.166525100348597,103.23378007340622,phase,554.3304349618583,10.863418022438529,7.753096616772773
restore,34,40,-16.8941689298057,-21.257443225223366,-526.967351301955,phase,548.8184008829361,10.903593946993556,5.914052590550086
restore,34,41,-16.200433640049813,-20.663762655314855,nan,phase,551.1014281038922,10.698384866156509,6.2624767218738775
restore,34,42,-16.48293014968429,-20.908564789321794,535.0324811322351,phase,552.7321559412563,11.06787011659156,6.760891005324484
restore,34,43,-17.488099372676217,-21.61076843766529,-471.2021057210118,phase,548.2183872039293,11.150881617650299,6.724151972352956
restore,34,44,-17.134440646250578,-21.336430286239985,-300.9916975827214,phase,547.665329835975,11.661965187914618,6.741134127444433
restore,34,45,-16.620822690614222,-20.981456366058453,-694.332003026704,phase,550.5318633222965,10.43319412836942,6.583962174312433
restore,34,46,-16.06188324041439,-20.727890072017072,-155.3470154508765,phase,553.1009509441502,10.551391369900252,7.77798878910942
restore,34,47,-16.011852324749835,-20.463888390228032,270.6753094087452,phase,554.0549922818104,11.511798238872716,5.775374583969902
restore,34,48,-15.937697357549979,-20.635712869988808,-57.81353043307701,phase,555.1047340136103,10.660890341229292,5.913271250291282
restore,34,49,-16.958688492154423,-21.635092260545715,13.36919872294118,phase,549.2582576761506,10.92141261669224,6.897944558530316
restore,34,50,-16.5061905956549,-21.054153887429614,-54.37259173606644,phase,552.5719589742775,10.118517146464066,5.912058444951658
restore,34,51,-16.30590163100822,-20.644814325996684,-701.5382631316984,phase,553.0298839285487,10.524828508501775,7.636725622190899
restore,34,52,-15.665313391363227,-20.348425955399406,-581.1273977257938,phase,554.2559019150195,10.402647438653446,7.6374445722239885
restore,34,53,-15.85346871799009,-20.388375569626078,73.6659452606175,phase,553.1904099037098,10.23399522149028,7.6549207413620675
restore,34,54,-16.72727069629352,-20.632033077127307,-356.7806151979597,phase,547.7768874024335,11.452035500363515,5.87023463565097
stepped,35,0,2.6041445703367985,-10.433519182747432,651.858294324683,phase,549.8054870684128,10.913572603106555,5.7697050135834935
stepped,35,1,2.8629351847853366,-9.76728044786586,251.2222323491068,phase,553.7801308095236,10.460723939089718,6.220833089197882
stepped,35,2,2.7389815412047915,-10.348445553251569,59.58370300965098,phase,552.5736720358997,10.703356996073458,6.7325810288440735
stepped,35,3,2.8867047902899725,-10.186001764876451,-3.663187630376268,phase,552.9496620132307,10.440146818071776,6.451064553388921
stepped,35,4,2.808065538715422,-10.649207439890514,56.49831102463993,phase,553.9994121415506,10.794786868759468,6.275547170293918
stepped,35,5,2.705227380795662,-11.269950149810915,4.687268408460728,phase,547.2549537889761,10.564309419893638,7.242424837972301
stepped,35,6,2.808630191943554,-10.549032216840496,740.1109347913535,phase,551.1027965106135,10.668115566092599,7.497711243124666
stepped,35,7,2.4764930974871993,-10.974998660890858,-77.43348826115775,phase,549.2430636172035,11.585879315797545,7.372497954461377
stepped,35,8,2.1243548326806603,-10.951286205790959,326.5590262212279,phase,547.2511731031074,10.801239255190003,6.121308200788433
stepped,35,9,2.83774753359577,-10.945029095396064,-327.0107201291335,phase,547.0679061091512,10.605625709213818,6.4780348893639825
stepped,35,10,2.9268711047196883,-9.925540482339402,-76.75290653957735,phase,554.0020602101765,10.863478822426469,6.225430594847842
stepped,35,11,2.6455972584840244,-11.144399713943375,-264.3971967449574,phase,547.0447612089279,10.331143729557716,6.53227014079302
stepped,35,12,2.816625860185985,-11.18170691151008,-289.6781109024456,phase,549.5881133676173,10.330501974278224,5.783339303117842
stepped,35,13,2.9212455168775238,-10.071630176160465,527.4214496851762,phase,553.690107662106,11.789118901595915,5.601790563991204
stepped,35,14,2.513916296297366,-10.81494004944164,-252.60887055458227,phase,550.6814726606029,10.666833379507356,6.780397187067754
stepped,35,15,2.8455141704916977,-10.249116035057327,227.68059514730157,phase,553.5040571601834,11.032160123389584,6.608240968989415
stepped,35,16,3.0696130911379123,-10.727942265326632,-8.627363494054881,phase,550.6923075417614,11.074060449792265,6.149203577179482
stepped,35,17,2.701014993009478,-9.792533788181673,-18.897957537235428,phase,552.6211065939705,10.618727316210114,6.947482249986744
stepped,35,18,2.3962489216138585,-10.945601713105242,67.62790743376166,phase,549.758226081421,10.664689068654681,6.147616866750176
stepped,35,19,2.4446281424879817,-11.015454256229663,-375.8619165827344,phase,546.857679678541,10.670122380602411,6.591589073980797
stepped,35,20,2.81379968026388,-10.593538959098078,-368.2284303239546,phase,553.8735876056369,11.326195872920179,6.811211840561294
stepped,35,21,2.8329570486925935,-9.736811609984464,-69.54891810807159,phase,553.6002874199609,10.540750259762673,5.61390803212112
stepped,35,22,2.5091882834390153,-10.947321605492167,-112.64498708623587,phase,552.0040361050038,10.47869731601897,6.841571276435025
stepped,35,23,2.488911944388319,-10.589196027404915,-91.39864444536354,phase,553.7657014026781,10.65925313123924,6.237266228602852
stepped,35,24,1.9767068858216434,-10.246966698442636,24.631396071989652,phase,550.119253768254,10.57595692785597,6.459362695244083
stepped,35,25,2.3167544874790424,-11.202769283316423,-87.25879053810897,phase,547.0016466076617,10.701582327240653,6.074220677623595
stepped,35,26,2.2099168162448923,-10.510242872211576,-322.5408422736219,phase,550.6151946019149,10.88869747263965,6.610432998826478
stepped,35,27,2.3805622469797254,-10.348027851442412,287.5482731481354,phase,553.4239180788919,11.11208317998965,5.795477842739284
stepped,35,28,2.801489115306583,-10.696366257167833,-32.73683653816033,phase,553.8118849586259,10.329384125362633,6.922710634031066
stepped,35,29,2.423832597238053,-10.440598655771268,-342.37563957346606,phase,552.0140385154322,10.7207399381082,6.746230540707127
stepped,35,30,2.468465487308843,-10.410121273536804,-20.286522047072708,phase,553.6879715512198,10.411129190637537,6.1801562075494925
stepped,35,31,2.7281253631577083,-10.618961930515908,-758.3363705613973,phase,553.3327577346172,10.825380797254317,6.447377971150404
stepped,35,32,2.4042019543951323,-10.507049471576483,-264.84401583087697,phase,554.0243137327674,10.542829485061487,7.662845639631731
stepped,35,33,2.1694746541281114,-10.963911178008033,-102.45472251845501,phase,548.3052036520801,11.279997959746195,7.962574322063298
stepped,35,34,2.9934157731082256,-10.248230563147603,-558.356948505691,phase,553.2874854109576,10.623881558171753,7.065160292978369
stepped,35,35,2.0788832674103035,-10.916945647092536,-460.72617297089494,phase,547.2192647838214,10.299500195046429,6.447515857279393
stepped,35,36,2.8427737995302844,-11.130694756742647,41.96592756270908,phase,550.288168339519,11.084717238330585,5.967748989900912
stepped,35,37,2.359325715438814,-10.083072651369708,29.496133535777275,phase,552.6138748656795,10.737723334076703,6.584651783006938
stepped,35,38,2.906707048799364,-10.440642904816242,76.45051372687425,phase,552.9089353465332,12.18518349089943,6.093912000204577
stepped,35,39,2.5529458280552686,-10.24646548806096,-533.0224887983258,phase,551.7820196388251,11.23304532551832,5.998646339678595
stepped,35,40,2.79186608311082,-10.948999522369848,-293.5098380173046,phase,547.0133668396214,10.591563332409407,7.137117469494687
stepped,35,41,2.5258685664240397,-11.671848471443186,-82.94625956221324,phase,547.8419281525438,11.250283595482745,6.190033006433705
stepped,35,42,2.5096657310140182,-9.981424721325068,-228.0277280292554,phase,552.2001940340921,10.448460994613477,6.17293994422342
stepped,35,43,2.8207824271325874,-10.464962210539166,210.47570170182303,phase,548.5230406323172,10.59597292862326,5.929934891421284
stepped,35,44,2.625633853640633,-10.178172586636943,-143.94802475984503,phase,553.9955780601703,10.981635900333824,7.16098111330224
stepped,35,45,3.235665736281669,-10.337171508444394,-306.72182120083767,phase,552.9010714187775,10.865257313646767,8.20058890304764
stepped,35,46,2.7016759475343903,-10.484646266386346,-263.44494083084527,phase,549.9071947059153,10.599150551276692,6.5274873348725135
stepped,35,47,2.679790369080508,-11.247424524576285,-342.5648962307794,phase,548.2031445003038,13.108074758885612,5.660507589688007
stepped,35,48,2.6930135569415143,-10.518646747686745,-303.92038421679695,phase,549.250111923274,11.091109928081625,7.268050848852664
stepped,35,49,2.5947301457252006,-10.730374025157461,535.1158603078292,phase,550.7946595118477,10.441709473242165,6.618308546631878
stepped,35,50,2.7400767124484755,-10.678976570046073,-349.2714734612803,phase,551.6460053242282,11.191973572442608,6.23341873379474
stepped,35,51,3.12700468445482,-9.944533609817093,-61.451904600055784,phase,551.8674632815766,10.677146498975725,5.858486513931439
stepped,35,52,2.7596614458375774,-9.933400221525561,-122.98234341489827,phase,552.8486782852146,10.347429898553857,5.5448686586994365
stepped,35,53,2.664535177123905,-10.471356059345275,140.81756121623513,phase,552.1668228061686,11.037214560063534,6.702967314046548
stepped,35,54,2.61669269123855,-10.907859292420175,-121.04956843169856,phase,548.6751116360206,11.066040674044476,8.346414149194825
restore,34,0,-17.114206190515375,-21.34399358517063,-83.85471965234468,phase,547.6513425518167,10.22263109420866,5.670086243834943
restore,34,1,-16.56534794960465,-20.8809628655084,-57.98427067827807,phase,550.6019131979306,10.30504429785627,6.656271823639425
restore,34,2,-16.320620469909553,-20.78909433146533,190.6348647328407,phase,551.5014581850173,11.32350882532746,5.7471849513783155
restore,34,3,-16.349958283507764,-20.912625211739144,-185.32033297623695,phase,554.2622697114489,10.56282205484145,5.585261446127238
restore,34,4,-16.686660205828066,-21.375783438785664,-1013.2162225672769,phase,551.5767758772398,10.49938085452414,7.3509417948855456
restore,34,5,-16.917547450781793,-21.48181490388685,-103.9809633291779,phase,550.9606937674288,10.893114336077549,6.113479153051627
restore,34,6,-16.480271396227128,-20.941147817364747,-80.4463159299282,phase,552.3069651674738,10.646774024311425,5.999293191939822
